Province,New Workers,Retired,Students,Others Non-Workers
NL,150,0,15,0
PE,130,0,20,0
NS,550,5,85,5
NB,670,5,85,5
QC,5500,105,650,30
ON,9505,150,1285,120
MB,580,10,95,15
SK,555,10,80,0
AB,2385,25,305,30
BC,1600,25,215,30
YT,5,0,0,0
NT,0,0,0,0
